Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
51,2936771266,38.632242434,72.49,1211181166,6270783,1217451949
52,2885231012,33.544286149,82.02,1221359737,6172520,1227532257
53,2888005688,33.291589582,82.72,1228293987,6179784,1234473771
54,2908036703,30.591013006,90.65,1232200281,6209961,1238410242
55,2917624970,30.090695336,92.46,1236660519,6226169,1242886688
56,2914291430,30.944633631,89.81,1242859899,6229988,1249089887
57,2929640541,31.170092790,89.63,1250359343,6255310,1256614653
58,2914994102,30.371930062,91.53,1254191764,6228706,1260420470
59,2919927888,29.831439690,93.34,1259508439,6237589,1265746028
60,2922457317,29.396939357,94.80,1262721541,6238617,1268960158
61,2923544017,31.554996298,88.35,1266243886,6240068,1272483954
62,2923906078,31.016833551,89.90,1270580721,6242763,1276823484
63,2939173097,30.728033903,91.21,1276085490,6275116,1282360606
64,2911403752,30.340195033,91.51,1280709558,6224710,1286934268
65,2920658048,30.516013099,91.27,1285441700,6241606,1291683306
66,2889515139,31.510515778,87.45,1289402767,6190204,1295592971
67,2912341427,29.904641672,92.87,1292873885,6228618,1299102503
68,2915158544,29.130377767,95.43,1296138393,6235774,1302374167
69,2909680624,29.768884226,93.21,1300333028,6223925,1306556953
70,2925838440,30.143884408,92.56,1304544888,6249942,1310794830
71,2941438748,31.830848097,88.12,1308968495,6275839,1315244334
72,2963096568,31.702939696,89.13,1313618050,6308817,1319926867
73,2944045198,30.197017713,92.97,1318385567,6275784,1324661351
74,2934060714,29.805979894,93.87,1321904520,6262686,1328167206
75,2969511599,30.003694553,94.38,1325315252,6321327,1331636579
76,2982592957,31.486267751,90.33,1329277871,6340711,1335618582
77,2980245305,32.595629487,87.19,1333067317,6334425,1339401742
78,2990856249,30.299183058,94.13,1337104665,6353010,1343457675
79,2978016335,30.969557811,91.70,1341463005,6337001,1347800006
80,2993731446,30.718979652,92.94,1345480090,6363050,1351843140
81,2957052307,29.751033577,94.78,1348941162,6297120,1355238282
82,2965514380,31.341508160,90.23,1352364221,6310487,1358674708
83,2980400979,32.654851815,87.04,1359684467,6333512,1366017979
84,2986199022,30.264153528,94.10,1363531497,6347070,1369878567
85,2985530551,30.353115896,93.80,1367505133,6347336,1373852469
86,2955359825,30.214701801,93.28,1373058585,6298263,1379356848
87,2962001643,31.081790773,90.88,1378567550,6306780,1384874330
88,2954153471,30.188295959,93.32,1381701085,6291183,1387992268
89,2981102134,30.263156111,93.94,1384960648,6337418,1391298066
90,2987070817,32.125877178,88.67,1391693865,6336167,1398030032
91,2968327047,30.016833202,94.30,1395962258,6307042,1402269300
92,2997313589,30.613203886,93.37,1400069467,6359502,1406428969
93,2996490034,31.057469051,92.01,1404331918,6359748,1410691666
94,2999595066,31.357025563,91.22,1409465415,6365005,1415830420
95,2998331717,32.402223916,88.24,1413826228,6367153,1420193381
96,3002090481,32.071253120,89.27,1419104011,6375003,1425479014
97,2984726397,30.086941885,94.60,1421557770,6344156,1427901926
98,3002824091,30.028465561,95.36,1424798691,6374004,1431172695
99,3056161461,31.334281787,93.01,1428934583,6458372,1435392955
100,3041192998,32.039675658,90.52,1433409832,6433316,1439843148
101,3025812882,31.840209491,90.62,1437603373,6412420,1444015793
102,3004960304,32.662915523,87.73,1441253968,6373082,1447627050
1,2893228259,139.147743507,19.82,470204134,4978399,475182533
2,2903100297,24.869141974,111.32,479393416,4994512,484387928
3,2881462834,25.818246262,106.43,486698561,4961857,491660418
4,2922130606,26.113643345,106.71,494495287,5354411,499849698
5,2895546390,23.493523661,117.53,500997335,5313652,506310987
6,2927986922,25.874614348,107.91,507315302,5363287,512678589
7,2928351910,25.053554606,111.46,515446316,5364269,520810585
8,2959977391,30.883831339,91.40,522794599,6324583,529119182
9,2942618555,30.161029020,93.04,528356688,6292108,534648796
10,2942116427,31.597353283,88.79,533901433,6294458,540195891
11,2920556300,31.210826555,89.23,537700818,6256406,543957224
12,2918667000,29.627370101,93.94,542405908,6256731,548662639
13,2965411592,31.659308932,89.32,551132189,6371105,557503294
14,2942774093,30.409669672,92.28,557129097,6292372,563421469
15,2963781990,29.579748964,95.55,561162333,6321833,567484166
16,2958441649,29.304947086,96.27,564466276,6318508,570784784
17,3002117829,31.087556457,92.09,569161083,6438045,575599128
18,3022834252,29.900511091,96.41,573688425,6472954,580161379
19,3025366345,29.986960821,96.21,577708392,6478119,584186511
20,3003673086,30.919051634,92.64,582459221,6398641,588857862
21,2954336947,29.825136934,94.46,586964079,6313665,593277744
22,2913028259,31.498910884,88.19,591722107,6243692,597965799
23,2885221566,30.753021374,89.47,596219465,6196232,602415697
24,2874752789,28.982484193,94.59,600639331,6172284,606811615
25,2889635810,28.955016436,95.17,604437118,6197838,610634956
26,2897811142,28.502020980,96.96,607794977,6211897,614006874
27,2888732397,30.753599080,89.57,612148163,6197914,618346077
28,2887493021,29.945891409,91.95,615785585,6193755,621979340
29,2894631484,29.428098249,93.80,620127576,6203869,626331445
30,2898888817,29.543046733,93.57,624630666,6209470,630840136
31,2913442241,29.700246239,93.55,629686940,6235401,635922341
32,2876263451,29.617813711,92.61,633013645,6172610,639186255
33,2841581538,28.749989226,94.25,636154399,6114438,642268837
34,2889946546,52.777467619,52.22,719469049,6192843,725661892
35,2904322746,52.287660503,52.97,792989350,6216749,799206099
36,2916945453,48.378851769,57.50,848673188,6240065,854913253
37,2909444762,46.435299364,59.75,898521703,6227296,904748999
38,2932161032,46.194498273,60.53,938408289,6263245,944671534
39,2909333243,41.993386066,66.07,970474810,6224142,976698952
40,2909799725,40.749564415,68.09,1003185797,6224288,1009410085
41,2931458560,41.180876820,67.88,1034403732,6259678,1040663410
42,2909014987,39.189396921,70.79,1060880150,6222478,1067102628
43,2908104297,39.711581600,69.83,1084565235,6221196,1090786431
44,2911263232,39.326143043,70.59,1103287234,6225651,1109512885
45,2895343856,38.423934315,71.86,1120626570,6199368,1126825938
46,2913888345,37.591750457,73.92,1133412401,6231411,1139643812
47,2934066524,38.749711947,72.21,1147357573,6265879,1153623452
48,2934035463,37.352789978,74.91,1159996287,6264481,1166260768
49,2938467793,39.230169079,71.43,1175300635,6274994,1181575629
50,2914216454,37.277906088,74.55,1189327877,6229687,1195557564
51,2936771266,39.553441368,70.80,1211181166,6270783,1217451949
52,2885231012,33.524110981,82.07,1221359737,6172520,1227532257
53,2888005688,32.959303767,83.56,1228293987,6179784,1234473771
54,2908036703,30.062222356,92.25,1232200281,6209961,1238410242
55,2917624970,29.993317766,92.76,1236660519,6226169,1242886688
56,2914291430,30.703273453,90.52,1242859899,6229988,1249089887
57,2929640541,30.980610692,90.18,1250359343,6255310,1256614653
58,2914994102,29.502519158,94.22,1254191764,6228706,1260420470
59,2919927888,31.660313998,87.95,1259508439,6237589,1265746028
60,2922457317,30.271557655,92.06,1262721541,6238617,1268960158
61,2923544017,29.618166834,94.13,1266243886,6240068,1272483954
62,2923906078,30.180408736,92.39,1270580721,6242763,1276823484
63,2939173097,30.678906845,91.36,1276081394,6275116,1282356510
64,2911403752,30.335057936,91.52,1280709558,6224710,1286934268
65,2920658048,30.919108935,90.08,1285441700,6241606,1291683306
66,2889515139,29.672286709,92.86,1289402767,6190204,1295592971
67,2912341427,29.052153926,95.60,1292873885,6228618,1299102503
68,2915158544,28.998640508,95.87,1296138393,6235774,1302374167
69,2909680624,29.887823499,92.84,1300333028,6223925,1306556953
70,2925838440,30.130435910,92.60,1304544888,6249942,1310794830
71,2941438748,31.276787042,89.68,1308968495,6275839,1315244334
72,2963096568,31.120537464,90.80,1313618050,6308817,1319926867
73,2944045198,30.054238309,93.41,1318385567,6275784,1324661351
74,2934060714,29.686840999,94.25,1321904520,6262686,1328167206
75,2969511599,30.147262765,93.93,1325315252,6321327,1331636579
76,2982592957,31.518990743,90.24,1329277871,6340711,1335618582
77,2980245305,32.389037336,87.75,1333067317,6334425,1339401742
78,2990856249,30.474057116,93.59,1337104665,6353010,1343457675
79,2978016335,30.821746791,92.14,1341463005,6337001,1347800006
80,2993731446,30.850389387,92.54,1345480090,6363050,1351843140
81,2957052307,29.868428335,94.41,1348941162,6297120,1355238282
82,2965514380,31.416438863,90.02,1352364221,6310487,1358674708
83,2980400979,32.637660579,87.08,1359684467,6333512,1366017979
